energy,accept,accept4,access,alarm,arch_prctl,bind,brk,clock_gettime,clock_nanosleep,clone,close,connect,execve,fcntl,flock,fsync,ftruncate,futex,getcwd,getdents64,geteuid,getpeername,getpid,getppid,getrandom,getrusage,getsockname,getsockopt,gettimeofday,getuid,ioctl,kill,listen,lseek,madvise,mkdir,mlock,mmap,mprotect,msync,munmap,newfstatat,openat,perf_event_open,pipe2,prctl,pread64,preadv,preadv2,prlimit64,pselect6,pwritev,pwritev2,read,readv,recvfrom,rmdir,rseq,rt_sigaction,rt_sigprocmask,sched_getaffinity,sendto,set_robust_list,set_tid_address,setpgid,setsockopt,shutdown,sigaltstack,socket,statfs,sysinfo,times,truncate,umask,uname,unlink,wait4,write,writev
28.75,0,0,72,4,4,0,16,41,1,4,539,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,45,3,20,1,0,2,0,0,1,257,78,0,12,182,694,14,2,12,0,0,0,39,19,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
33.66,0,0,72,4,4,0,16,155,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,159,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,76,0,0,572,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
38.83,0,0,72,4,4,0,15,269,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,273,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,133,0,0,572,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
36.66,0,0,72,4,4,0,16,231,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,235,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,114,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
35.57,0,0,72,4,4,0,16,3,1,4,540,3,8,2,6,0,0,1,1,74,4,0,12,3,3,2,0,0,7,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,0,0,0,572,0,0,0,2,32,3,1,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
30.57,0,0,72,4,4,0,16,79,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,83,3,20,1,0,2,0,0,1,256,78,0,12,182,692,14,2,12,0,0,0,39,38,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
31.35,0,0,72,4,4,0,16,116,1,4,539,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,121,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,57,0,0,572,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
35.57,0,0,72,4,4,0,16,195,1,4,539,3,8,2,6,0,0,1,1,75,4,0,12,3,3,2,0,0,199,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,96,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
29.26,0,0,72,4,4,0,16,43,1,3,540,3,8,2,6,0,0,1,1,76,4,0,11,3,3,2,0,0,47,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,20,0,0,572,0,0,0,2,32,3,2,3,3,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
33.74,0,0,72,4,4,0,16,157,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,161,3,20,1,0,2,0,0,1,258,78,0,12,182,693,14,2,12,0,0,0,39,77,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
38.8,0,0,72,4,4,0,16,271,1,4,538,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,275,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,38,134,0,0,571,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
37.17,0,0,72,4,4,0,16,231,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,235,3,20,1,0,2,0,0,1,257,78,0,12,182,694,14,2,12,0,0,0,38,114,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
35.72,0,0,72,4,4,0,16,3,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,7,3,20,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,0,0,0,573,0,0,0,2,32,3,1,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
30.6,0,0,72,4,4,0,16,79,1,4,539,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,83,3,19,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,38,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
32.2,0,0,72,4,4,0,16,119,1,4,540,3,8,2,6,0,0,1,1,76,4,0,12,3,3,2,0,0,123,3,18,1,0,2,0,0,1,258,78,0,12,182,694,14,2,12,0,0,0,39,58,0,0,573,0,0,0,2,32,3,2,3,4,2,2,0,0,1,3,2,7,1,0,1,1,0,3,113,0
